county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
56039,"Teton, WY",Wyoming,4727.0,5850.0,148.81709488679726,23272.0,532903.0,727.9697830719633,579.1526881851661,4.891708063685278,392.32071081023906,16.0,1.0,15.0,1969-2024
49043,"Summit, UT",Utah,5900.0,3514.0,89.39201221063342,43109.0,280510.0,383.1894431998252,293.79743098919175,4.286618387076018,630.6610169491526,845.0,2.0,843.0,1969-2024
48301,"Loving, TX",Texas,157.0,1166.0,29.661663698804375,48.0,220625.0,301.38380416370694,271.72214046490257,10.160718131797015,-69.4267515923567,3081.0,4.0,3077.0,1969-2024
08097,"Pitkin, CO",Colorado,5876.0,5238.0,133.24853726787077,16643.0,275044.0,375.7226381072073,242.4741008393365,2.8197130400905532,183.2368958475153,35.0,3.0,32.0,1969-2024
16013,"Blaine, ID",Idaho,5694.0,3974.0,101.09386924446706,25261.0,202612.0,276.7772252882356,175.68335604376858,2.7378240377656122,343.642430628732,328.0,6.0,322.0,1969-2024
08113,"San Miguel, CO",Colorado,1934.0,2668.0,67.87077079623506,7819.0,160783.0,219.6369050871537,151.76613429091864,3.236104474878565,304.29162357807655,2154.0,10.0,2144.0,1969-2024
48173,"Glasscock, TX",Texas,1147.0,2965.0,75.42610022894938,1153.0,140602.0,192.06873941314683,116.64263918419745,2.546449290499427,0.5231037489102031,1706.0,18.0,1688.0,1969-2024
46127,"Union, SD",South Dakota,9666.0,3426.0,87.15339608242178,17402.0,146712.0,200.41527785366918,113.2618817712474,2.299569343966064,80.03310573142974,974.0,16.0,958.0,1969-2024
06041,"Marin, CA",California,203506.0,6061.0,154.18468583057745,256400.0,190891.0,260.7658051472597,106.58111931668225,1.6912561954031975,25.99137126178097,13.0,7.0,6.0,1969-2024
48033,"Borden, TX",Texas,1089.0,3138.0,79.82701602645638,557.0,136068.0,185.87508879296212,106.04807276650574,2.328473467320376,-48.852157943067034,1413.0,24.0,1389.0,1969-2024
48295,"Lipscomb, TX",Texas,3721.0,3375.0,85.85601628084457,2880.0,139667.0,190.7914868039998,104.93547052315522,2.2222261766711795,-22.60145122278957,1052.0,20.0,1032.0,1969-2024
51075,"Goochland, VA",Virginia,10103.0,2899.0,73.74713813279064,28223.0,130571.0,178.36593628763455,104.61879815484392,2.418615024307318,179.3526675244977,1799.0,28.0,1771.0,1969-2024
12087,"Monroe, FL",Florida,52471.0,3864.0,98.2955990842025,80908.0,147760.0,201.8468936123709,103.55129452816841,2.0534682680906573,54.19565093099046,416.0,15.0,401.0,1969-2024
06081,"San Mateo, CA",California,552230.0,5656.0,143.8819638768761,742893.0,179656.0,245.41828315392598,101.53631927704987,1.7056917805482372,34.52601271209459,23.0,8.0,15.0,1969-2024
48101,"Cottle, TX",Texas,3301.0,2304.0,58.61104044772323,1263.0,116487.0,159.12655046172338,100.51551001400016,2.7149586365669904,-61.73886700999698,2625.0,43.0,2582.0,1969-2024
47187,"Williamson, TN",Tennessee,33487.0,3615.0,91.96133299414907,269136.0,139704.0,190.84203049013715,98.88069749598807,2.0752421074874943,703.702929495028,697.0,19.0,678.0,1969-2024
36061,"New York, NY",New York,1543762.0,7841.0,199.46578478758585,1660664.0,217075.0,296.534342385662,97.06855759807615,1.486642647516946,7.572540326812027,1.0,5.0,-4.0,1969-2024
05007,"Benton, AR",Arkansas,49171.0,2670.0,67.9216484355126,321566.0,120594.0,164.73689962297144,96.81525118745884,2.425396076471538,553.9749039067743,2150.0,38.0,2112.0,1969-2024
51127,"New Kent, VA",Virginia,5301.0,3125.0,79.49631137115239,27218.0,128544.0,175.59696191464946,96.10065054349707,2.2088693033167583,413.45029239766086,1430.0,31.0,1399.0,1969-2024
08037,"Eagle, CO",Colorado,7015.0,3660.0,93.10607987789366,54330.0,137706.0,188.1126714387192,95.00659156082553,2.0204123262994678,674.4832501781896,639.0,21.0,618.0,1969-2024
08107,"Routt, CO",Colorado,6519.0,3611.0,91.859577715594,25243.0,136239.0,186.10868258565105,94.24910487005705,2.0260128253785497,287.22196655928826,706.0,23.0,683.0,1969-2024
06085,"Santa Clara, CA",California,1033442.0,4886.0,124.29407275502417,1926325.0,157620.0,215.31610294519425,91.02203019017007,1.7323119129708524,86.39894643337507,59.0,12.0,47.0,1969-2024
48329,"Midland, TX",Texas,63268.0,4507.0,114.6527601119308,183587.0,146414.0,200.0081962734277,85.3554361614969,1.744469091526169,190.17354744894735,119.0,17.0,102.0,1969-2024
06075,"San Francisco, CA",California,726294.0,5926.0,150.75044517934367,827526.0,171497.0,234.2727173378504,83.52227215850672,1.5540432869643772,13.93815727515304,15.0,9.0,6.0,1969-2024
31139,"Pierce, NE",Nebraska,8538.0,2792.0,71.02518443144238,7334.0,112729.0,153.9929512048522,82.96776677340982,2.168145742071182,-14.101663152963228,1962.0,48.0,1914.0,1969-2024
08117,"Summit, CO",Colorado,2442.0,2904.0,73.87433223098448,30882.0,112809.0,154.10223485055462,80.22790261957014,2.0860051143165643,1164.6191646191646,1785.0,47.0,1738.0,1969-2024
48311,"McMullen, TX",Texas,1099.0,3248.0,82.62528618672094,565.0,118742.0,162.2069832249604,79.58169703823945,1.9631639502996283,-48.58962693357598,1232.0,42.0,1190.0,1969-2024
12021,"Collier, FL",Florida,35453.0,4949.0,125.89671839226659,416233.0,150140.0,205.09808207201795,79.20136367975135,1.6290979200345577,1074.0416889967,54.0,14.0,40.0,1969-2024
48269,"King, TX",Texas,522.0,4176.0,106.23251081149834,215.0,134670.0,183.96535708431233,77.73284627281399,1.7317237037797697,-58.812260536398476,224.0,26.0,198.0,1969-2024
48317,"Martin, TX",Texas,4724.0,3007.0,76.49453065377766,5179.0,110411.0,150.82645757062457,74.33192691684691,1.9717286488530936,9.63166807790008,1629.0,54.0,1575.0,1969-2024
47047,"Fayette, TN",Tennessee,22922.0,1719.0,43.7293309590435,44476.0,83543.0,114.1235451614666,70.39421420242309,2.609771122918704,94.0319343861792,3025.0,199.0,2826.0,1969-2024
46079,"Lake, SD",South Dakota,11486.0,2818.0,71.68659374205036,11006.0,103883.0,141.90891208130702,70.22231833925666,1.9795739297076578,-4.179000522375064,1920.0,73.0,1847.0,1969-2024
12131,"Walton, FL",Florida,15850.0,2337.0,59.4505214958026,89666.0,94582.0,129.20332222282934,69.75280072702674,2.173291654505529,465.7160883280757,2599.0,111.0,2488.0,1969-2024
38025,"Dunn, ND",North Dakota,5035.0,2648.0,67.36199440345968,4031.0,99793.0,136.32178569477077,68.95979129131109,2.0237195602951052,-19.940417080436944,2190.0,86.0,2104.0,1969-2024
28089,"Madison, MS",Mississippi,30121.0,2222.0,56.52505723734419,114247.0,90668.0,123.85661985683842,67.33156261949424,2.1911807950370465,279.2935161515222,2720.0,130.0,2590.0,1969-2024
13133,"Greene, GA",Georgia,10273.0,2083.0,52.98906130755533,21091.0,87841.0,119.99480902682913,67.0057477192738,2.2645203758255654,105.30516888932154,2837.0,145.0,2692.0,1969-2024
12085,"Martin, FL",Florida,27121.0,4175.0,106.20707199185956,165666.0,124697.0,170.3417846019343,64.13471261007474,1.6038648030424045,510.84030824822094,225.0,34.0,191.0,1969-2024
12061,"Indian River, FL",Florida,35247.0,3707.0,94.3017044009158,172139.0,115408.0,157.652587290312,63.3508828893962,1.6717893731810534,388.37915283570237,585.0,44.0,541.0,1969-2024
49051,"Wasatch, UT",Utah,5800.0,2782.0,70.77079623505469,37858.0,97428.0,133.09108791869298,62.32029168363829,1.8805933379165425,552.7241379310345,1979.0,98.0,1881.0,1969-2024
40147,"Washington, OK",Oklahoma,41620.0,4371.0,111.19308064105826,54060.0,126749.0,173.14491011420142,61.951829473143164,1.5571554373345362,29.889476213358957,152.0,33.0,119.0,1969-2024
48461,"Upton, TX",Texas,4848.0,2753.0,70.0330704655304,3128.0,96021.0,131.16906179990164,61.13599133437124,1.8729588882506842,-35.47854785478548,2021.0,105.0,1916.0,1969-2024
17035,"Cumberland, IL",Illinois,9819.0,3240.0,82.42177562961078,10305.0,104890.0,143.28451997158623,60.86274434197546,1.7384303950873627,4.949587534372135,1251.0,66.0,1185.0,1969-2024
12099,"Palm Beach, FL",Florida,336706.0,4430.0,112.6939709997456,1582055.0,126852.0,173.28561280804325,60.59164180829765,1.5376653362266774,369.86243191389525,138.0,32.0,106.0,1969-2024
20071,"Greeley, KS",Kansas,1846.0,4892.0,124.44670567285678,1152.0,134780.0,184.11562209715316,59.668916424296384,1.479473651806846,-37.594799566630556,58.0,25.0,33.0,1969-2024
48171,"Gillespie, TX",Texas,10362.0,2926.0,74.4339862630374,28159.0,97669.0,133.4203049013715,58.98631863833411,1.79246486181576,171.75255742134726,1762.0,97.0,1665.0,1969-2024
51901,"Albemarle + Charlottesville, VA*",Virginia,75621.0,3617.0,92.0122106334266,162080.0,110137.0,150.45216108409377,58.43995045066717,1.635132555215849,114.33199772549952,696.0,55.0,641.0,1969-2024
46115,"Spink, SD",South Dakota,10593.0,3115.0,79.2419231747647,6108.0,100787.0,137.67963499262333,58.43771181785864,1.7374595350112434,-42.33928065703767,1449.0,80.0,1369.0,1969-2024
