county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
01001,"Autauga, AL",Alabama,25166.0,70.71991859577716,61464.0,76.10239877602318,55710.0,74.88460182034888,75.87929038839481,26181.8,12.3,90.3,28.3,5.1,2.6,90.9,2.5,5.8,27.1,35.5,9.1,69841.0,10.7,197900.0,39.2,59285.0,40793.303533777515,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,58805.0,Knowledge / command,21.074879575733483,4.3300706673106255,14.162559990050704,5.394518558328873,10.448362474266183,21.074879575733483,2.1965741544761848,12.771967851329052,3.5583399773031625,5.38248018024602,0.9946885680459303,10.172819791875026,134.75849636006694,815.0,701.0,114.0,2,-0.5764434643423105,-1.5779343908592567,stable middle
01003,"Baldwin, AL",Alabama,56951.0,70.21114220300178,261608.0,87.29714223266488,63905.0,72.84120653538824,87.09187905660545,60639.6,12.2,91.7,32.8,5.4,3.8,89.8,3.2,10.0,26.3,35.9,11.8,75019.0,10.5,287000.0,43.7,239945.0,52992.844193461,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,231767.0,Knowledge / command,39.02430752972298,8.40121588099884,5.830579466609452,7.643881247143719,9.07964268091203,39.02430752972298,0.2285173295592933,17.530016744451704,7.630717720820942,17.086000029663097,14.250672521217211,11.012703423988428,331.41445524047,856.0,404.0,452.0,2,0.16462756842912282,-1.9850262714944726,stable middle
01009,"Blount, AL",Alabama,26411.0,66.77690155176799,60163.0,66.31195016665757,48543.0,64.48931148662857,65.7548323241535,28176.0,5.6,82.7,15.6,3.9,4.7,83.9,5.8,4.6,35.3,27.5,7.8,61096.0,14.1,169700.0,40.9,59292.0,23441.897726506104,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,59134.0,Government,13.38562517304842,9.08514281296299,10.213521392856562,4.7849639244938835,13.38562517304842,5.380869395267024,10.092151337969677,11.976155963452175,2.679522467792635,-0.46495138511042455,1.2655208375249316,10.246225830735987,113.52569562748438,946.0,948.0,-2.0,2,-2.698444964514308,-0.9460277931232604,stable middle
01015,"Calhoun, AL",Alabama,102946.0,75.22258967183923,116427.0,64.65903502540846,47333.0,75.92920350523822,65.43687967594504,103713.2,8.0,86.1,20.5,5.2,2.3,85.3,6.4,4.2,24.7,32.5,7.8,55826.0,17.5,149500.0,39.0,116141.0,51834.2790229118,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,116441.0,Manufacturing,23.231213286293983,13.398723963553904,23.231213286293983,5.315385983177421,22.52846997106323,21.00054997994434,0.6571290156249652,17.475064023836495,3.7606190821092382,-10.563554646430774,-10.492323829293184,11.549384676377267,12.258613175564935,791.0,951.0,-160.0,0,-2.310828126266241,0.5866855160368416,relative decliners
01031,"Coffee, AL",Alabama,36137.0,66.26812515899262,56358.0,77.62417354242938,56824.0,68.88447356498577,77.41819774990202,35891.8,9.3,86.0,21.5,7.6,4.4,86.9,4.3,4.1,22.7,31.7,8.8,64672.0,17.6,180300.0,38.8,54231.0,39299.5703564382,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,53465.0,Knowledge / command,30.57383160512024,7.434417147124961,17.266906469865038,7.561334058826972,12.677269549585535,30.57383160512024,5.868061175644076,15.862611363847687,3.98839267572845,11.356048383436757,8.533724184916252,10.48826413613005,57.02193815857659,910.0,658.0,252.0,2,-1.9057897204509338,-0.5445314618545596,stable middle
01033,"Colbert, AL",Alabama,50891.0,70.79623505469345,58785.0,66.70537129118628,48831.0,73.94461907834844,67.58107841930618,50587.6,7.4,87.5,20.3,5.4,1.5,78.9,3.3,6.9,22.7,35.9,7.6,56736.0,16.9,161600.0,42.3,57648.0,60329.79461559811,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,57227.0,Manufacturing,33.313756109569134,23.481266786829057,33.313756109569134,4.586999730508743,17.09476622125204,13.43870563264829,0.6289628071153561,12.73875899697546,2.537320604953075,-4.090863763507173,-6.363540659042258,10.831461765955085,16.20436628739059,834.0,920.0,-86.0,2,-1.5062931624837501,-0.7077504212107089,stable middle
01043,"Cullman, AL",Alabama,52050.0,63.495293818366825,92604.0,73.18862357248238,53577.0,60.89398944763106,72.7791948590698,54429.4,6.7,85.0,19.1,5.0,2.4,85.7,4.2,3.4,27.1,29.6,7.1,60916.0,13.9,180500.0,41.1,89463.0,45236.92476219219,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,87866.0,Manufacturing,22.044112684182103,12.211623361442026,22.044112684182103,8.189828400883691,10.149987607223192,21.291910807481596,5.705228351499293,20.559056599282012,3.608188474764246,9.69332975411556,11.885205411438747,10.904659728034767,70.13599268042638,972.0,794.0,178.0,2,-1.8837694562018659,-1.2874182450528158,stable middle
01045,"Dale, AL",Alabama,49802.0,88.1963876876113,50067.0,66.61794437462434,48767.0,85.72095232011047,67.3220874580658,50178.4,6.4,85.7,19.3,11.7,3.4,84.5,6.8,3.9,22.3,29.6,7.9,53955.0,18.7,129100.0,38.0,49516.0,74727.80515388965,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,49326.0,Government,46.52921867960439,35.278141686772145,18.048757563776828,5.542002139260331,46.52921867960439,13.976475287661046,2.882969996209811,7.603160057332994,1.5101502488141612,-21.578443312986963,-18.398864862044675,10.823339934198836,-0.22200787589879978,590.0,924.0,-334.0,0,-2.442678880381891,1.3727134478756358,relative decliners
01049,"DeKalb, AL",Alabama,42521.0,55.93996438565251,73122.0,61.6796896344462,45152.0,55.930789296086346,61.407940641510024,43984.8,5.4,78.9,13.9,3.9,7.4,85.3,4.2,3.8,24.5,27.1,6.1,51149.0,20.4,135500.0,39.6,71946.0,39253.551274567035,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,71608.0,Manufacturing,28.18488413048692,18.352394807746844,28.18488413048692,5.300892178587322,12.306026469337038,5.971414736597227,9.210749010487492,12.464034806269886,3.097825980412978,5.73972524879369,5.477151345423678,10.691599398671777,66.24379331041632,992.0,985.0,7.0,2,-3.0730757215758375,-0.7258437464445213,stable middle
01051,"Elmore, AL",Alabama,32941.0,66.31900279827016,91042.0,75.79503852248511,55485.0,70.25198053987381,74.94112117870341,34473.6,8.3,89.6,24.4,6.3,2.1,90.1,3.9,7.8,27.5,39.0,9.0,75553.0,10.3,213600.0,38.9,88669.0,31995.015168773753,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,87977.0,Knowledge / command,31.730208946321113,5.858084963971397,12.805775006293562,5.167970008963318,14.771034533626873,31.730208946321113,0.4692994341404595,13.795908942953854,5.383570671511241,9.476035724214952,4.689140638829599,10.447949092699874,164.09194282001303,891.0,714.0,177.0,2,-0.7552148015544892,-1.373762123613396,stable middle
